Series Name,Series Code,Country Name,Country Code,1973 [YR1973],1974 [YR1974],1984 [YR1984],1985 [YR1985],1986 [YR1986],1987 [YR1987],1990 [YR1990],1991 [YR1991],1992 [YR1992],1993 [YR1993],1994 [YR1994],1995 [YR1995],1996 [YR1996],1997 [YR1997],1998 [YR1998],1999 [YR1999],2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022]
Arable land (hectares per person),AG.LND.ARBL.HA.PC,Australia,AUS,1.11539611360239,1.07687823362239,1.39536904876449,1.32775435398034,1.29083207696173,1.20512492902982,0.993605204719238,0.995600796017782,0.928333362416459,0.97029692639693,1.00210789180043,0.935135259425749,1.05312731844528,1.13466634192832,1.14738162676036,1.22228775866637,1.23355111898269,1.25553179787328,1.21747854985917,1.1784549431393,1.29149445820797,1.30852971852288,1.18468731501485,1.11030438328485,1.12917668096572,1.25124627431575,1.1615849853053,1.41874959489748,1.39166642656542,1.34990599542228,1.36142134462013,1.30545459049685,1.24249165192525,1.25045806484458,1.24078355477478,1.20675784392599,1.19473288261707,1.21722789574098,..
Arable land (hectares per person),AG.LND.ARBL.HA.PC,Austria,AUT,0.199575144853459,0.199235745366716,0.191101317554316,0.191408178601808,0.190097643344059,0.189977379621804,0.185729077801728,0.186334018105477,0.183146702677016,0.179492268361053,0.179306809702174,0.177900169068067,0.177157556014769,0.176454915329878,0.176010672966278,0.17541831387216,0.174622539463571,0.172463251463233,0.171369384915065,0.169924654829578,0.168784353728344,0.167808543420142,0.16655699527891,0.165873323651764,0.164513688404104,0.16379564832861,0.163067573920858,0.162018331809397,0.160747502577405,0.159661351422076,0.15816097527414,0.155749957276078,0.153890476323468,0.151057690274787,0.150121242854352,0.149272741195867,0.148591634906622,0.147364371925804,..
Arable land (hectares per person),AG.LND.ARBL.HA.PC,Azerbaijan,AZE,..,..,..,..,..,..,..,..,0.230897921309121,0.228932059561296,0.226892470924301,0.22463678536341,0.229911116836275,0.229796191751985,0.228699608239606,0.228605430459428,0.226822056009741,0.226316697899201,0.224830058921065,0.223278803998008,0.221597544091976,0.219641676150074,0.217017991525773,0.216051181056483,0.212269210580368,0.209449994819633,0.208088238867318,0.205568858972372,0.204049491683542,0.204453720536305,0.202043423027748,0.200811640919313,0.20486149968866,0.212552566040727,0.211061200504519,0.209092261261978,0.206506986292942,0.206061502798945,..
Arable land (hectares per person),AG.LND.ARBL.HA.PC,"Bahamas, The",BHS,0.0361639362894768,0.0353951872658229,0.0290256503818946,0.0284628052127595,0.0279102406660181,0.0273846129771769,0.0258608905751832,0.0253569901977121,0.0248250719040475,0.0242917227689788,0.020408371513995,0.0200297776027027,0.0196764535160183,0.0193441682168868,0.0190235829016037,0.0187340760353699,0.0215375337677762,0.0212361888928665,0.0209579583355788,0.0206800791751603,0.0204028692263523,0.0201262780186542,0.0198489213529025,0.0195713319130138,0.0192946429801954,0.0190187932847358,0.0187530808632847,0.0211668210080698,0.0209390647043273,0.0207441981070919,0.0205586293561808,0.0203719407074666,0.0202032446410894,0.0200491203448449,0.0199051519509537,0.0197747165417976,0.0196816009014173,0.0196123616715616,..
Arable land (hectares per person),AG.LND.ARBL.HA.PC,Bahrain,BHR,0.0077932603884161,0.00739024561481301,0.00477079889412882,0.00460431654676259,0.00444250948475775,0.00428664816263543,0.00386534677958633,0.00373542018807841,0.00360704817212834,0.00348580840254115,0.00337123727779332,0.00326299405808782,0.0031607760337318,0.00306446250093849,0.0029740484531974,0.00288961803583993,0.0028252478768473,0.00275245564232866,0.00269936551547191,0.00259554696655085,0.00243565608536075,0.00225075145162381,0.00210096799010485,0.00196053557218807,0.0018462763308275,0.00173809384519773,0.00169736619851769,0.00169956199152364,0.00168988006749724,0.00164067868615719,0.00158641298295979,0.00152700672910754,0.00148262596468229,0.00143461780820601,0.0014119165759006,0.00140544563334734,0.00142134961884141,0.00143514674375455,..
Arable land (hectares per person),AG.LND.ARBL.HA.PC,Bangladesh,BGD,0.128343852113024,0.125171686107027,0.0981993342566245,0.0953739676109297,0.0932210973436862,0.0918994573961479,0.088252051367883,0.0859095251959502,0.0773688988098742,0.0749964135120966,0.0727241960553334,0.0713452911912557,0.0697131993805511,0.0687483875061613,0.0679852672210626,0.0665536800398224,0.0646318211156525,0.0630589312635928,0.0615253519115196,0.0602769725423152,0.0586714902706234,0.0561411865327293,0.0552482968888667,0.0542265886312569,0.053657882539615,0.0531400007947825,0.052503134974926,0.0511147635288107,0.0504304508556604,0.0498473873350202,0.0491724552768697,0.048990939618577,0.0485917388467702,0.047945731770315,0.0474835780791664,0.048134254780175,0.0477837448193685,0.0478872197046922,..
Arable land (hectares per person),AG.LND.ARBL.HA.PC,Barbados,BRB,0.0654014216634034,0.0650800688221728,0.0621892964447157,0.062036904203388,0.0619266942756512,0.0618586992662012,0.0618075621552297,0.0616803262889261,0.0614883249043088,0.0613038563957164,0.0611359051170753,0.0609981586180867,0.0608844223400167,0.060784730875604,0.0606883576971803,0.056781617897566,0.0566771330439021,0.0565233611051448,0.0525417049783265,0.0523366442491374,0.0484162306102307,0.0482415939022625,0.0480724785060553,0.0478920145591724,0.0476827993471124,0.0474814730944407,0.0436822697307352,0.0399294338006287,0.036206041340058,0.0343127517020931,0.0324332505684828,0.0287683892938439,0.0251212098374658,0.0250728006676529,0.0250278882183004,0.0249839388964237,0.0249382777625377,0.0248933143669986,..
Arable land (hectares per person),AG.LND.ARBL.HA.PC,Belarus,BLR,..,..,..,..,..,..,..,..,0.595509016323642,0.596149056797261,0.608685576498577,0.611350139118453,0.613214989730371,0.610332680236182,0.614279460716843,0.616551464693702,0.61455307371731,0.580245915087894,0.569253730254011,0.568453881996977,0.570186716622752,0.573473587050383,0.576787489416887,0.57724371200235,0.578926184287654,0.583297552349219,0.583624600847168,0.584359397199831,0.584534335093782,0.588751008528773,0.599258190308212,0.600079737230734,0.600229434263852,0.605455826198762,0.605162634809459,0.606491164635015,0.60341460169519,0.604563140245426,..
Arable land (hectares per person),AG.LND.ARBL.HA.PC,Belgium,BEL,0.101111508029383,0.100589219516683,0.0773182382156655,0.0774980858784286,0.0775718647556339,0.0776070759821905,0.0768506946510211,0.075965921687531,0.0828259744645131,0.0833955163754187,0.0929257504471063,0.0862204099494407,0.0848706121918111,0.0854512390184108,0.0855630025968812,0.0853671260682747,0.0840873064260456,0.082145943691629,0.0805204018084185,0.0804731396561706,0.080605408027934,0.0804495478744953,0.0798258771982217,0.0789595038444526,0.0788050539436467,0.0778030421545218,0.0765447585838889,0.0747400134658856,0.072297192420013,0.073122165003929,0.0728874873238668,0.0735750912969759,0.0749597005565586,0.0734934846619273,0.0743848764519709,0.0746181123128424,0.0749550465550252,0.0747130529047716,..
Arable land (hectares per person),AG.LND.ARBL.HA.PC,Belize,BLZ,0.323152709359606,0.318768465246462,0.288002203842951,0.263099929024205,0.263172060697047,0.286583226108317,0.284792621680386,0.289603243556328,0.29427374815422,0.308996431091221,0.30239496814773,0.304584487806795,0.300228745711018,0.294771943237978,0.284562063430662,0.274993232588417,0.266216317396404,0.261991132607819,0.273451386203206,0.265153523890332,0.257231890874882,0.249665626393223,0.242441874560574,0.235553028034175,0.229004387069758,0.232357537774015,0.232842604608421,0.227591355169965,0.231413491406549,0.22629160284083,0.221380220528758,0.244532068435634,0.239577689872125,0.240196640983418,0.235561395151623,0.236446112131999,0.248150896001985,0.249980626501446,..
Arable land (hectares per person),AG.LND.ARBL.HA.PC,Benin,BEN,0.402803512446629,0.402874524880682,0.365705660517998,0.357502298875542,0.349344440875321,0.341239642577067,0.314605139381765,0.306061953740814,0.298656339631257,0.289160123031499,0.286997623322035,0.29603849228092,0.314320439210427,0.328791522063633,0.341728047352268,0.338803836850338,0.340096052842353,0.339709660552401,0.343120890370454,0.345988775862987,0.335674440886718,0.325667388067787,0.297525858269868,0.289092170794267,0.280694852247282,0.272553413382634,0.264670416517128,0.257032935172181,0.259634486569807,0.261913931202001,0.254360780054799,0.246963650517896,0.248665973658281,0.24144635333656,0.234492449050025,0.227819271622734,0.221464269547959,0.215436071461684,..
Arable land (hectares per person),AG.LND.ARBL.HA.PC,Bermuda,BMU,0.00557620817843866,0.00561797752808989,0.00531698066391365,0.00527259306126753,0.00522812031647555,0.0051859150547114,0.00505680477362371,0.00508293658189458,0.00511989077566345,0.00509251400441351,0.00505731625084289,0.00669500887088675,0.00665236408388631,0.00661189811065011,0.00656351016523637,0.00652688259769927,0.00646903756893568,0.00639959042621272,0.00635808748728383,0.00631662060797473,0.00627549419516787,0.00623499703837641,0.00619933977031446,0.00616446800641105,0.00459608107487016,0.00457066244134317,0.00460659664639764,0.0046465522582244,0.00462977252384333,0.00461531361055984,0.00460560655838374,0.00459861734905039,0.00464727205130588,0.00469682025268893,0.0046935135642542,0.00469402763217599,0.00469535003834536,0.00470484913117119,..
Arable land (hectares per person),AG.LND.ARBL.HA.PC,Bhutan,BTN,0.333535476046089,0.337399733600906,0.308402369380962,0.299260311065614,0.290493257551322,0.284032325213121,0.241743994900097,0.237797467016611,0.247278109110092,0.261117660385763,0.268579979280973,0.27675836341027,0.280933368558533,0.279776544485385,0.274615314201201,0.267955655965954,0.262258454003443,0.256948381556742,0.251999844923172,0.247389411418046,0.243080288803999,0.251762715901604,0.224727445563378,0.199966549982835,0.144982797791042,0.143332597559333,0.142590671225032,0.140467749193572,0.138945704400641,0.137469491239407,0.13607530043172,0.134808966814391,0.133375835766331,0.124979996587848,0.123344040645798,0.12248211305099,0.121681902794283,0.120902498565891,..
Arable land (hectares per person),AG.LND.ARBL.HA.PC,Bolivia,BOL,0.342291944430392,0.341260509816475,0.334776835170474,0.321033320126597,0.315854855800759,0.310743902889378,0.295933284800275,0.291239716373925,0.290759828459815,0.291603579778564,0.305443841095376,0.331570441311331,0.336697513082075,0.352928786663519,0.358878464975199,0.363784936981073,0.365893851679853,0.360161187566916,0.370762229844944,0.387970999995805,0.388334597943487,0.405869950139634,0.407800212582169,0.409529168115173,0.41115953263129,0.4126822385564,0.414104293440357,0.416015550228419,0.417940079077007,0.419794609669666,0.413652851285799,0.406203865885609,0.402932172246952,0.386912136058722,0.398693648306762,0.402674285267907,0.398509512521697,0.403028145601066,..
Arable land (hectares per person),AG.LND.ARBL.HA.PC,Bosnia and Herzegovina,BIH,..,..,..,..,..,..,..,..,0.198796462826231,0.215572938342843,0.225923829116531,0.226634816920395,0.230311501423709,0.222345857499034,0.230859387435271,0.228749529859519,0.239271657075861,0.240766715646404,0.237470852060661,0.243082951519412,0.248137759904993,0.250348228279482,0.253074971797049,0.254997909116949,0.255617498843635,0.257107858938818,0.26344183078428,0.268491016370739,0.27297166809911,0.278917358362365,0.281708441284232,0.289984689262395,0.294744075385537,0.308137116365656,0.302635576473716,0.302019423865962,0.305869653722404,0.308168011487819,..
Arable land (hectares per person),AG.LND.ARBL.HA.PC,Botswana,BWA,0.610121628735664,0.579840912475834,0.368459837877671,0.357423878374011,0.345130814754639,0.33514673117217,0.313088438538503,0.217299345784103,0.175970211762553,0.239355190793442,0.262712630957258,0.223498575439515,0.218055087667626,0.185259060094334,0.138914138379017,0.141881035116739,0.202665338726161,0.113511887532422,0.136480366324444,0.106740352177476,0.121565178569027,0.112795440845263,0.104215058401911,0.0925277723125385,0.138991291871749,0.154221797298874,0.123824859059581,0.151824921498549,0.13100888332165,0.126280962513496,0.177846517570528,0.112616374229938,0.110354631153673,0.108083802418146,0.105898281355743,0.104012398277875,0.102104852258206,0.100447260745249,..
Arable land (hectares per person),AG.LND.ARBL.HA.PC,Brazil,BRA,0.304571649983875,0.307975975895871,0.38490157221918,0.386799802431849,0.370902002461915,0.355740359696665,0.314120605033709,0.30146779521333,0.289369925578953,0.277699804422312,0.266404983580866,0.260299756118277,0.259821415117036,0.259376173988377,0.258968959061716,0.258642929811839,0.258412683827919,0.258259997828091,0.258216179003953,0.258332073130136,0.25852897263593,0.258745662826216,0.259050012328628,0.259655844594543,0.2603331956609,0.261066419256599,0.26179824701055,0.262516944874146,0.26327934643235,0.264086522700349,0.264892817814245,0.265697533637472,0.266557635537669,0.267437283026744,0.268287169066338,0.269179881482204,0.270315567947182,0.271794833056896,..
Arable land (hectares per person),AG.LND.ARBL.HA.PC,British Virgin Islands,VGB,0.199640646835696,0.19712201852947,0.235238767348859,0.227238297227693,0.219683655536028,0.212509740029751,0.128065569571621,0.124300807955252,0.121388686574411,0.118659151587066,0.115908432338453,0.11316057485572,0.11037527593819,0.107578936044323,0.104827297028146,0.0510568773613806,0.049741345005969,0.048409740039696,0.0469748214956783,0.0454917659903557,0.0440237728373322,0.042558624505256,0.0411133495045841,0.0396967170814974,0.0382921692513881,0.0369767785830498,0.0362897372623022,0.0357628209713182,0.0351852503430562,0.0348954880133999,0.0345172758965862,0.0340529864469114,0.0336258784760752,0.0332667997338656,0.0329652216911159,0.0326690623979092,0.0323519896473633,0.0321316110789795,..
Arable land (hectares per person),AG.LND.ARBL.HA.PC,Brunei Darussalam,BRN,0.0268339315063898,0.0259211737107456,0.0186322095005636,0.0180083648854893,0.0174053042664752,0.0168270848758161,0.0152713722855136,0.0148225005558438,0.0144187790177928,0.0140492355459709,0.0137016801685307,0.0133735878327098,0.0130635279363545,0.0127707804543205,0.0124940653189735,0.0122307327737773,0.0119787018680786,0.0117388803455926,0.0115120171068574,0.0112979988419551,0.0110969009129975,0.0109075935939703,0.0107293834896247,0.0105611118738581,0.0104012814378731,0.0102482379435886,0.0100996583790553,0.00996249122055461,0.00983685574742889,0.00971576528654221,0.00960024576629162,0.00949133559701687,0.00938980361225745,0.00929635861632998,0.0092107747643193,0.00913141938782964,0.00905540777633143,0.00898123595278564,..
Arable land (hectares per person),AG.LND.ARBL.HA.PC,Bulgaria,BGR,0.477904624852409,0.472188087102455,0.424856196723485,0.425197256372853,0.426314701963157,0.426356809486723,0.442288618787471,0.447617669638003,0.473878487579395,0.479562074725049,0.473850521656011,0.475608866786334,0.502581304453782,0.517079504161901,0.428253802387515,0.435776866654715,0.431569861687122,0.432880326007455,0.428088691810721,0.427377523800607,0.429319697389871,0.414285363623212,0.412049853296044,0.408861736876466,0.412142123367431,0.422597096921825,0.430796748174151,0.442277481353581,0.454017362434245,0.478863720670629,0.482562281126998,0.488952967480734,0.490472405175101,0.493090182840544,0.495086360399241,0.498296888325159,0.503604333131671,0.508957008134791,..
Arable land (hectares per person),AG.LND.ARBL.HA.PC,Burkina Faso,BFA,0.39829092062585,0.404277666475412,0.37799252684263,0.373471726749035,0.368550652931647,0.364552632864319,0.383842014350325,0.371593830004792,0.359950013309295,0.348574578953921,0.333060621987986,0.326467124422513,0.32764628512194,0.346873226920336,0.348181239584136,0.346467359497341,0.34427657653594,0.341802503297206,0.339052311188117,0.335978621384095,0.332738930016019,0.32934261844101,0.325853670257879,0.322624932286712,0.31958331126342,0.316421280430149,0.313212666623027,0.309769807243434,0.306128435340696,0.302499239074079,0.298846847429934,0.295223549030482,0.291665616110152,0.288215412713682,0.285052663148516,0.28203044162798,0.278962241875132,0.276009569478011,..
Arable land (hectares per person),AG.LND.ARBL.HA.PC,Burundi,BDI,0.260398437609374,0.25409613905015,0.192058762546807,0.187953817523925,0.184461370813768,0.180310517977831,0.169590646474074,0.166224949185212,0.161933873519197,0.167410111570739,0.1664754883639,0.158441662201365,0.15850246867595,0.160368354293196,0.157406210752004,0.155335281496655,0.152195925619949,0.150795061160157,0.148294359189392,0.144297073567895,0.138333059944139,0.129383719359675,0.122613829116279,0.118570970578917,0.11415650603296,0.108848336377183,0.104091280383012,0.10575594721213,0.104844285817978,0.103846692330134,0.103002283106111,0.103289336550591,0.104096667008153,0.104162996982769,0.103450027981101,0.102401396970637,0.101716604773381,0.101185439208147,..
Arable land (hectares per person),AG.LND.ARBL.HA.PC,Cabo Verde,CPV,0.127009168056526,0.125960448419196,0.113272901246896,0.111806139922442,0.1103781613903,0.10897057221021,0.112463415102465,0.110001851250667,0.107344736311582,0.104658850437397,0.102077653707784,0.102094889907677,0.0997608115779548,0.102170187668058,0.099951387279823,0.0978588919259742,0.0960172481893111,0.0987213439837925,0.0993172467568693,0.0978985146504086,0.0986470961788636,0.0973972611078533,0.0962147513249573,0.0950997854311091,0.0979746676699273,0.0969672522195804,0.0959302548675011,0.0947829565078926,0.0936568114725848,0.0926028818016817,0.0915623466330694,0.0905524787835542,0.0895425094109177,0.0885027807573714,0.0875347075115283,0.086650607420758,0.0858162844981464,0.0850448611642641,..
Arable land (hectares per person),AG.LND.ARBL.HA.PC,Cambodia,KHM,0.262683221547029,0.267595952676307,0.285958632158936,0.311818321088815,0.339367239340181,0.376147390596591,0.414664977631658,0.399595566087599,0.380728353920962,0.362764861791078,0.347863595726844,0.338842484766741,0.33087081980489,0.323665106688329,0.317077348962561,0.310950343247159,0.30530972392492,0.299881862755905,0.294544267973509,0.289340311908856,0.284257417063481,0.279317315265378,0.274525943777532,0.269781726896166,0.265349234015649,0.261378069956074,0.26093860479442,0.260444884805939,0.260530600596214,0.258813749597242,0.257177250899804,0.25565896674842,0.25417508715752,0.252745278490406,0.251533474885053,0.250536737187268,0.249461646925082,0.24836542212281,..
Arable land (hectares per person),AG.LND.ARBL.HA.PC,Cameroon,CMR,0.778717382457969,0.764451928969351,0.621544564534941,0.60279956027251,0.586390673441506,0.568339466383871,0.519661397731687,0.505191200435331,0.49140032933716,0.477305065127716,0.463854308653949,0.451117109017521,0.439031878723484,0.42751040962742,0.416358152959786,0.405470504640018,0.394921835294536,0.384683578071048,0.374512230809123,0.364429570500184,0.354563370379455,0.345177480442885,0.335918434970489,0.326706321424889,0.317567996857446,0.308655490884388,0.311902041026588,0.30319519320209,0.294779306340551,0.286601164432795,0.278032079969201,0.269417084849782,0.261475065189529,0.254169392667566,0.247240999799535,0.240474672179691,0.234040981406312,0.227952674671678,..
Arable land (hectares per person),AG.LND.ARBL.HA.PC,Canada,CAN,1.72560843013871,1.70703494028776,1.60807258843882,1.60118467079089,1.59304816600038,1.57018287529653,1.4938714328028,1.47365235103658,1.4544998770587,1.43679062515557,1.419346861139,1.40296101560044,1.38664970315315,1.37220194457638,1.36013147727589,1.34839690663086,1.33518088049396,1.3200131962636,1.29511791089557,1.27297321314467,1.25072576000711,1.22864109522238,1.20606644390528,1.18227889090662,1.1575439411019,1.13253795582638,1.10828181206532,1.08578129426412,1.08122832192523,1.07696176325403,1.07321537238798,1.0722375891622,1.06703260558645,1.05373515716248,1.04383953372398,1.02783871697814,1.00599450114223,1.00085024790919,..
Arable land (hectares per person),AG.LND.ARBL.HA.PC,Cayman Islands,CYM,0.0160732942216507,0.0152462265589267,0.00978808789702931,0.00938394407169333,0.00901103852218968,0.00866738894907909,0.00768432781342452,0.00731528895391368,0.00697423021933954,0.00665823290498702,0.00636577757973136,0.00609718919578075,0.00584897935310288,0.00562129345962506,0.00541315939047825,0.00522261391826609,0.00504311866458218,0.0048716324840454,0.00471075937441115,0.0045597555971,0.00441637592191847,0.00428018062362232,0.00415135853207962,0.00402844079199146,0.00391213348199441,0.0038021368008821,0.00369863520360987,0.00360412311684567,0.00351741118536757,0.00343571772143201,0.00335801474168472,0.00328347917453334,0.0032125933659947,0.00314559380947138,0.00308242401824795,0.00302416306287235,0.00297128255411448,0.00293530585887049,..
